id_szkoly,lp_sio,odl_dop,telefon,fax,www,oddzialy,liczba_uczniow,specjalna,publiczna
20327,6480,1,896450440.0,896450440.0,http://www.zspratnica.pl,6.0,134.0,False,True
20328,6482,1,896451199.0,896451199.0,http://www.zskazanice.edupage.org,5.0,93.0,False,True
20329,6481,1,896459281.0,896459281.0,http://zssamplawa.za.pl,3.0,60.0,False,True
20357,6515,0,896160768.0,896160768.0,http://gimnazjumwlubominie.edupage.org,5.0,109.0,False,True
20352,6509,2,897672794.0,897672494.0,http://www.mow.lw.szkolnastrona.pl,4.0,61.0,True,True
20354,6513,1,897661623.0,,,5.0,97.0,False,True
20355,6514,1,897662289.0,,,3.0,39.0,False,True
20353,6512,1,,,,5.0,88.0,False,True
20349,6508,0,897672377.0,897676295.0,http://gim2lw.cba.pl,10.0,304.0,False,True
20350,6507,0,897672359.0,897670440.0,http://www.gimnazjum1.lw.net.pl,8.0,219.0,False,True
20351,6511,0,897674588.0,897674588.0,http://www.szkolalidzbark.pl,,,False,False
20358,6517,0,552421110.0,552421110.0,http://gimnazjum2orneta.pl,7.0,175.0,False,True
20359,6516,0,552421109.0,552421109.0,http://www.zsoorneta.op,7.0,195.0,False,True
20426,6590,1,896169020.0,896169020.0,,8.0,143.0,False,True
20414,6573,0,896161091.0,896161091.0,http://www.gimpub.net,12.0,297.0,False,True
20413,6575,0,896163008.0,896163008.0,http://gimnazjum.snro-dm.net,,,False,False
76006,6576,1,896161701.0,896161701.0,,,,False,False
20416,6577,1,,,,3.0,58.0,False,True
20415,6578,0,895120359.0,,http://www.gimdywity.neostrada.pl,9.0,219.0,False,True
20420,6583,1,897163228.0,897163228.0,http://www.zskolno.pl,5.0,107.0,False,True
20419,6582,0,895129275.0,895129275.0,http://www.gimnazjum.ehost.jonkowo.pl,9.0,180.0,False,True
20424,6588,1,895122212.0,895122212.0,http://www.gimnzjumwpurdzie.pl,6.0,97.0,False,True
20405,6566,1,895145710.0,,,,,False,False
20406,6564,0,895147713.0,895147713.0,,12.0,306.0,False,True
20407,6567,1,895145026.0,,,,,False,False
20408,6565,0,895148461.0,895149432.0,,3.0,19.0,False,True
20409,6570,1,897161424.0,897161424.0,http://www.szkolakobulty.org,3.0,65.0,False,True
20410,6572,2,897152418.0,897152418.0,,,,False,False
20411,6571,0,897155050.0,897155050.0,http://www.zak-bc.pl,,,False,False
20412,6568,0,897152563.0,897152563.0,http://www.gim1biskupiec.pl,12.0,321.0,False,True
31212,6569,1,897159924.0,897159924.0,,3.0,61.0,False,True
20417,6579,0,895123286.0,895123286.0,http://www.gimnazjum-gietrzwald.o12.pl,6.0,138.0,False,True
20418,6580,1,897181535.0,897183073.0,http://zsjeziorany.edupage.org,9.0,238.0,False,True
20421,6586,1,,,,0.0,45.0,True,True
20422,6587,0,501508945.0,,http://www.spskolsztynek.pl,,,False,False
20423,6585,0,895192602.0,895192602.0,http://www.gimnazjum.olsztynek.com.pl,19.0,375.0,False,True
20425,6589,0,895126221.0,895126221.0,,7.0,144.0,False,True
20450,6619,1,874232366.0,874232366.0,,15.0,356.0,False,True
20454,6619,0,874232366.0,874232366.0,,15.0,356.0,False,True
20451,6622,0,874232143.0,874232143.0,http://www.zs1.pisz.pl,9.0,236.0,False,True
20452,6618,0,874251500.0,874251500.0,http://www.zsk.pisz.pl,6.0,107.0,False,True
20453,6620,0,874251522.0,874251522.0,http://gzs.pisz.pl,10.0,220.0,False,True
20455,6621,1,874234857.0,874234857.0,,3.0,32.0,True,True
20446,6615,0,874258001.0,874258001.0,http://www.zsdrygaly.pl,6.0,159.0,False,True
20447,6614,0,874239945.0,874239945.0,http://www.gimbialla.biz,13.0,292.0,False,True
20448,6616,0,874237130.0,874237130.0,http://www.orzysz.pl,12.0,295.0,False,True
20449,6617,1,874253224.0,874253224.0,http://www.zsdabrowka40.webprak.pl,3.0,31.0,False,True
20456,6625,1,874236986.0,874236986.0,,9.0,193.0,False,True
20278,6427,1,552497661.0,552497661.0,http://gimdobry.pl,3.0,58.0,False,True
20286,6435,2,,,,6.0,115.0,False,True
20280,6429,1,552394377.0,552394377.0,http://www.gimnazjum-stankowo.edupage.org,7.0,139.0,False,True
20276,6425,2,552312793.0,552312793.0,http://www.zsnowakowo.gminaelblag.pl,3.0,53.0,False,True
20277,6426,1,552333226.0,552333226.0,http://www.zsgg.gminaelblag.pl,7.0,151.0,False,True
20279,6428,0,552314333.0,552314333.0,http://gge.magik.pl,8.0,162.0,False,True
20281,6430,0,552365220.0,552365221.0,http://gimmilejewo.szkolnastrona.pl,6.0,142.0,False,True
20282,6431,0,552490872.0,552490872.0,http://www.zs.mlynary.edu.pl,6.0,154.0,False,True
20283,6432,0,552484866.0,552484866.0,http://zszpaslek.edupage.org,3.0,80.0,False,True
20284,6433,0,552482867.0,552482867.0,,15.0,422.0,False,True
20285,6434,0,552482417.0,552482417.0,http://zsp-paslek.pl,11.0,237.0,False,True
20287,6437,0,552316168.0,,,9.0,170.0,False,True
20288,6436,1,552313141.0,552313228.0,http://www.mowkamionekwielki.elblag.edu.pl,6.0,81.0,True,True
20470,6639,0,896218433.0,896218433.0,,9.0,236.0,False,True
20461,6630,0,896210126.0,896210126.0,http://pgdzwierzuty.pl,9.0,224.0,False,True
20463,6632,0,896212970.0,896212901.0,http://GIMPASYM.PL,9.0,195.0,False,True
20464,6633,0,897226513.0,897226513.0,,11.0,223.0,False,True
20462,6631,0,896213078.0,896213017.0,http://zsjedwabno.xt.pl,6.0,124.0,False,True
20458,6626,0,896760800.0,896760801.0,http://www.g1szczytno.pl,16.0,417.0,False,True
20457,6629,0,896760850.0,896760850.0,http://www.gim2.szczytno.pl,13.0,327.0,False,True
20459,6628,0,896242818.0,896242818.0,,3.0,96.0,False,True
20465,6636,1,896221153.0,896221153.0,http://zs_szymany.edupage.org,3.0,50.0,False,True
20460,6627,2,896242106.0,896231068.0,http://soswszczytno.edu.pl,6.0,55.0,True,True
20467,6635,1,896241626.0,896241626.0,http://www.zsolszyny.szkolnastrona.pl,3.0,50.0,False,True
20466,6634,1,896220027.0,896220027.0,http://zslipowiec.ipns.pl,6.0,122.0,False,True
20468,6638,0,896225081.0,896225345.0,http://www.spspychowo.neostrada.pl,3.0,35.0,False,True
20469,6637,2,896226185.0,896226185.0,,6.0,164.0,False,True
20442,6610,1,896471032.0,896471032.0,http://www.gminaostroda.pl,4.0,69.0,False,True
20444,6611,1,896476721.0,896476721.0,,7.0,134.0,False,True
20430,6594,2,896463073.0,896463073.0,http://www.oswostroda.edupage.org,10.0,105.0,True,True
20445,6591,1,896463620.0,896463620.0,,6.0,95.0,False,True
20443,6613,0,,,,5.0,87.0,False,True
20440,6606,0,897572134.0,897572134.0,http://www.gim2morag.za.pl,8.0,196.0,False,True
20441,6608,1,897571468.0,897571468.0,http://www.zrgimnazjum.pl,6.0,109.0,False,True
20439,6605,0,897572246.0,897573535.0,http://www.jedynka.hg.pl,17.0,436.0,False,True
20435,6601,0,897586832.0,897586832.0,http://g-maldyty.pl,6.0,165.0,False,True
20434,6600,1,897586642.0,897586642.0,,3.0,43.0,False,True
20427,6595,0,896464146.0,896422843.0,http://www.ostroda.salezjanie.pl,,,False,False
20428,6592,0,896467811.0,896467811.0,http://gim1ostroda.edupage.org/,13.0,359.0,False,True
20429,6593,0,896467932.0,,,16.0,460.0,False,True
20433,6599,0,896475135.0,896475135.0,,6.0,154.0,False,True
20431,6597,0,896474078.0,896474500.0,,7.0,160.0,False,True
20432,6598,1,896472285.0,896472285.0,http://PGSTEBARK.SUPERSZKOLNA.PL,9.0,198.0,False,True
20438,6604,0,896473015.0,896473015.0,http://milgim.edupage.org,6.0,147.0,False,True
20516,6677,0,895279012.0,895279012.0,http://www.szkola16ol.republika.pl,3.0,29.0,False,True
20499,6684,0,895276431.0,895276431.0,http://www.akademickie.olsztyn.pl,12.0,238.0,False,True
20514,6673,0,895260331.0,895260331.0,http://gimnazjum12.olsztyn.pl,18.0,458.0,False,True
20502,6676,0,895239047.0,895239047.0,http://www.g15.olsztyn.pl,5.0,128.0,False,True
20501,6700,0,725556612.0,895236539.0,http://ssp101.olsztyn.pl,,,False,False
20500,6675,0,895278220.0,895278220.0,http://www.gim14olsztyn.pl,6.0,163.0,False,True
20503,6691,0,895428233.0,895428233.0,"http://WWW,ZSO4OLSZTYN.PL",7.0,143.0,False,True
20504,6672,0,895264071.0,895264071.0,http://www.gim11.olsztyn.pl,7.0,200.0,False,True
20509,6690,0,895336961.0,895336961.0,http://www.gim7.olsztyn.pl,14.0,320.0,False,True
20505,6687,0,895337044.0,895345322.0,http://www.4lo.pl,9.0,279.0,False,True
20506,6674,0,895416257.0,895415507.0,http://gim13olsztyn.neostrada.pl,20.0,529.0,False,True
20511,6689,0,895282915.0,895272915.0,http://www.gim6olsztyn.pl,3.0,51.0,False,True
20508,6692,0,895426290.0,895426706.0,http://www.gim9.zso3.olsztyn.pl,14.0,289.0,False,True
20512,6671,0,895268312.0,895260934.0,http://zsms.olsztyn.pl,3.0,40.0,False,True
20517,6668,2,895276834.0,895276835.0,http://oswnies.olsztyn.pl,5.0,30.0,True,True
20515,6683,0,895236949.0,895236949.0,http://www.zsk.olsztyn.pl,5.0,119.0,False,True
20518,6678,1,895335280.0,895335280.0,http://www.republika.pl/sosw_olsztyn/,4.0,39.0,True,True
20519,6679,0,895265429.0,,,0.0,13.0,True,True
20520,6681,0,895393480.0,895393482.0,http://www.szkolaszpitalna.olsztyn.pl,0.0,38.0,True,True
20521,6670,0,895389250.0,895389251.0,http://www.zpe.olsztyn.pl,14.0,60.0,True,True
31214,6695,0,895353366.0,895353366.0,http://oskar.olsztyn.pl,,,False,False
31215,6694,1,895121770.0,895121775.0,http://WWW.FUTURA.EDU.PL,,,False,False
76015,6693,2,895276804.0,895276807.0,http://www.apedukacja.pl,,,False,False
20376,6536,1,,,,3.0,42.0,False,True
20377,6535,2,896267026.0,896267026.0,http://zspkozlowo.pl,5.0,120.0,False,True
20378,6534,1,896268031.0,896268031.0,http://zsszkotowo.szkolnastrona.pl,3.0,38.0,False,True
20374,6532,0,896264010.0,896264010.0,http://szkolajanowo.pl,3.0,31.0,False,True
20375,6533,1,896265005.0,896265005.0,,3.0,61.0,False,True
20382,6542,0,896257544.0,896257544.0,http://www.szkolanidzica.wzmzdz.pl,,,False,False
20379,6539,0,896253254.0,896253416.0,,9.0,204.0,False,True
20380,6538,0,896252230.0,896252230.0,http://www.zs2.nidzica.pl,10.0,225.0,False,True
20383,6537,0,896252116.0,896254008.0,http://www.zsnr1.nidzica.pl,9.0,197.0,False,True
20384,6540,0,896252171.0,896252567.0,http://www.lonidzica.of.pl,3.0,67.0,False,True
20385,6541,1,896252734.0,896252734.0,http://www.soswnidzica.edupage.org/,6.0,28.0,True,True
20373,6531,1,896262017.0,896262017.0,http://zsjanowiec.prv.pl,6.0,113.0,False,True
20476,6643,1,876151160.0,876154933.0,http://zpewgoldap.pl,3.0,29.0,True,True
20473,6642,0,876151382.0,876153686.0,http://www.gimnazjum.goldap.pl,24.0,547.0,False,True
20474,6644,0,876150353.0,876150353.0,,4.0,96.0,False,True
20475,6645,1,,,,4.0,81.0,False,True
20472,6641,0,876158539.0,,,5.0,100.0,False,True
20471,6640,0,876157113.0,876157113.0,,6.0,131.0,False,True
20478,6647,0,874279003.0,874279003.0,,5.0,92.0,False,True
20477,6646,1,874278024.0,874278024.0,http://www.wieckigim.xip.pl,5.0,83.0,False,True
20479,6648,0,874273253.0,874270630.0,http://www.gimnazjumhelwing.hg.pl,19.0,442.0,False,True
20480,6650,0,874277011.0,874277011.0,http://www.radzieje.lap.pl,3.0,28.0,False,True
20481,6649,1,874270030.0,874270060.0,http://www.soswwegorzewo.pl,3.0,24.0,True,True
20490,6659,0,556258801.0,556258808.0,http://www.egim6.h2.pl,11.0,215.0,False,True
20482,6654,0,556258720.0,556258723.0,http://www.zs2.eped.pl,6.0,113.0,False,True
20483,6656,0,556258881.0,556258898.0,http://www.gim3.elblag.pl,16.0,447.0,False,True
20484,6661,0,556258910.0,552325785.0,http://zso.elblag.nazwa.pl/gimnazjum/,13.0,348.0,False,True
20485,6662,0,556258841.0,556258844.0,http://gim9elb.superszkolna.pl,13.0,327.0,False,True
20495,6662,1,556258841.0,556258844.0,http://gim9elb.superszkolna.pl,13.0,327.0,False,True
20486,6660,0,556258821.0,556258823.0,http://www.gimnazjum7.elblag.pl,13.0,251.0,False,True
20487,6655,0,556258760.0,556258763.0,http://www.gim2.elblag.pl,19.0,464.0,False,True
20488,6657,0,556256656.0,556256663.0,http://www.zs1.elblag.com.pl,17.0,469.0,False,True
20491,6653,0,556258741.0,556258743.0,http://www.elgim1.aplus.pl,12.0,217.0,False,True
20496,6663,2,556258341.0,556258350.0,http://www.sosw.elblag.com.pl,15.0,103.0,True,True
20494,6665,0,552333619.0,552334230.0,http://www.elblag.pijarzy.pl,6.0,128.0,False,True
20391,6547,0,564740985.0,564740985.0,http://www.zskurzetnik,6.0,152.0,False,True
20390,6548,0,564740497.0,564740497.0,http://www.szkolamarzecice.pl,6.0,144.0,False,True
20386,6543,1,564742271.0,564742271.0,,16.0,387.0,False,True
20387,6544,1,564747746.0,564747746.0,http://www.bielice.com,16.0,378.0,False,True
20388,6545,1,564729151.0,564729151.0,,6.0,163.0,False,True
20389,6546,1,564741110.0,564741110.0,http://www.zsmroczno.pl,4.0,111.0,False,True
20392,6549,0,564721925.0,564721420.0,http://zsbratian.edupage.pl,6.0,141.0,False,True
20393,6550,2,564721726.0,564721726.0,http://WWW.SZKOLAJAMIELNIK.REPUBLIKA.PL,6.0,148.0,False,True
14050,12,0,757360272.0,757360272.0,http://www.gimnazjum-wykroty.szkolnastrona.pl,3.0,65.0,False,True
14049,13,1,757362243.0,757362083.0,,3.0,68.0,False,True
14048,14,0,,,,14.0,360.0,False,True
14047,11,0,757382439.0,757382340.0,,6.0,147.0,False,True
14041,3,1,757322270.0,757322270.0,http://gim3.boleslawiec.pl,13.0,362.0,False,True
14043,3,0,757322270.0,757322270.0,http://gim3.boleslawiec.pl,13.0,362.0,False,True
14039,4,0,757345301.0,757345301.0,http://www.mzs1.org,6.0,167.0,False,True
14042,2,0,757323076.0,757323076.0,http://www.gim2.boleslawiec.pl/,14.0,456.0,False,True
14044,1,0,756444420.0,756444421.0,http://mzs2.boleslawiec.pl,9.0,278.0,False,True
14045,7,0,609535346.0,,http://www.1pg.boleslawiec.pl,,,False,False
14046,5,2,757322837.0,757322837.0,http://www.pzsips.pl,4.0,39.0,True,True
14051,15,0,757312127.0,757312014.0,http://www.zsosiecznica.szkolnastrona.pl,7.0,152.0,False,True
14052,16,0,757311202.0,757311202.0,,5.0,113.0,False,True
14097,73,0,757414795.0,757414795.0,http://www.gimnazjum-bolkow.pl,12.0,241.0,False,True
14093,68,0,768704900.0,768704900.0,http://www.gimnazjum1jawor.pl,12.0,313.0,False,True
14094,72,1,768702033.0,768702033.0,,4.0,40.0,True,True
14096,69,0,768702155.0,768711213.0,,14.0,372.0,False,True
14098,74,1,768708285.0,768708285.0,http://zszmecinka.pl,8.0,162.0,False,True
14099,75,1,768728566.0,768728566.0,,6.0,106.0,False,True
14100,76,1,768701128.0,768701128.0,http://www.widroweudpage.org,6.0,114.0,False,True
14101,77,1,768574582.0,768574582.0,,6.0,102.0,False,True
14147,123,1,748690391.0,748690391.0,http://www.fundacjaszansa.com,,,True,False
14144,121,2,748722212.0,748722212.0,,2.0,24.0,True,True
14158,138,2,748714209.0,748714209.0,http://www.zsg-bozkow.pl,5.0,96.0,False,True
14159,137,0,748718221.0,748718221.0,http//gimnazjum.jugow.eu,7.0,161.0,False,True
14162,141,0,,,,5.0,73.0,False,True
14163,142,1,,,,8.0,164.0,False,True
14166,145,0,748683350.0,748683350.0,http://www.gimszczytna.edu.pl,6.0,126.0,False,True
14165,146,2,748681709.0,748681709.0,,,,False,False
14153,131,1,748713189.0,748713187.0,http://www.bip.ug-klodzko.dolnyslask.pl,4.0,81.0,False,True
14131,106,2,748673631.0,748673631.0,,6.0,20.0,True,True
14152,105,1,748673006.0,748673006.0,http://gklodzko.republika.pl,17.0,465.0,False,True
31279,111,1,746470616.0,746470616.0,http://www.seu.pl,,,False,False
14127,103,0,748669368.0,748669337.0,http://www.mzs.duszniki.pl,6.0,112.0,False,True
14132,110,0,748672228.0,748672228.0,http://ZSA.KLODZKO.PL,,,False,False
14128,109,0,748655363.0,,,6.0,112.0,False,True
14129,108,0,748673520.0,748652840.0,http://gim1-klodzko.blogspod.com,17.0,360.0,False,True
14130,112,0,748672457.0,748670499.0,http://zss.klodzko.pl,,,False,False
14133,107,0,748672465.0,748672465.0,,6.0,92.0,True,True
14134,104,0,748674242.0,748674242.0,http://zsiklodzko.szkolnastrona.pl,3.0,63.0,False,True
14136,113,1,748661700.0,748661294.0,http://www.zsp-kudowa.pl,9.0,213.0,False,True
14137,115,2,748666126.0,748666126.0,http://www.orlik.szkola.pl,0.0,28.0,True,True
14138,114,2,748664724.0,748664724.0,,0.0,28.0,True,True
14139,116,1,748661264.0,748661264.0,,,,False,False
14140,118,0,748722575.0,748722575.0,http://gim1nowaruda.dbv.pl,9.0,198.0,False,True
14141,119,0,748723111.0,748723111.0,http://www.gimnazjum2-nowaruda.pl,11.0,231.0,False,True
14154,133,1,748146280.0,748146280.0,http://www.gom-ladek.pl,9.0,207.0,False,True
14148,128,1,748136231.0,,,5.0,121.0,False,True
14149,125,0,748111721.0,748114211.0,,3.0,63.0,False,True
14150,127,0,746442840.0,746442840.0,http://liceum.bystrzyca.eu,12.0,318.0,False,True
14155,134,0,748698473.0,748698473.0,http://www.bursztyn.xon.pl,3.0,41.0,False,True
14156,135,0,748126328.0,748126328.0,,6.0,116.0,False,True
14157,136,0,748132257.0,748132257.0,http://gim_dom.webpark.pl,3.0,47.0,False,True
14164,144,0,748141238.0,748141238.0,http://www.zssstronie.pl,9.0,192.0,False,True
14292,289,0,,,,3.0,26.0,True,True
14293,288,0,748580224.0,748580224.0,http://www.gimnazjum.zarow.pl,15.0,342.0,False,True
14283,278,1,748558205.0,748558205.0,http://www.zspjaroszow.strzegom.pl,3.0,62.0,False,True
14284,279,0,746492566.0,746492515.0,http://www.gim1.strzegom.pl,12.0,316.0,False,True
14285,282,0,,,,3.0,68.0,False,True
14286,280,0,748555261.0,748555261.0,http://www.gim2.strzegom.pl,9.0,251.0,False,True
14287,281,1,748550269.0,748550269.0,http://www.zss-strzegom.com,2.0,14.0,True,True
14271,264,0,748523129.0,748523129.0,http://www.g4.swidnica.pl,10.0,245.0,False,True
14269,262,0,746406240.0,746406240.0,,15.0,329.0,False,True
14270,263,0,748531213.0,748531213.0,http://www.g3.swidnica.pl,9.0,212.0,False,True
14272,265,0,748522816.0,748525453.0,http://www.zpisdn-swidnica.pl,6.0,60.0,True,True
14273,268,0,748524375.0,748524375.0,http://szkolaspoleczna.pl,,,False,False
14275,267,0,748530312.0,748530312.0,http://www.rzemieslnik.szkolnastrona.pl,,,False,False
14274,266,2,746379131.0,746379131.0,http://niepelnosprawni.swidnica.pl,4.0,38.0,True,True
14288,284,2,748502726.0,748502968.0,http://www.gimld.mojaszkola.net,7.0,164.0,False,True
14289,283,0,748519599.0,,,11.0,247.0,False,True
14290,287,1,748569848.0,748569848.0,http://www.gimnazjumwitoszow.pl,9.0,192.0,False,True
14276,271,0,746669635.0,746604554.0,http://pzsi.e-dukator.com.pl,3.0,54.0,False,True
14277,269,1,746655081.0,,,1.0,6.0,True,True
14278,272,0,746669616.0,746669616.0,http://www.mojegimnazjum.pl,9.0,246.0,False,True
14279,273,0,746669622.0,746669624.0,,9.0,216.0,False,True
14280,275,0,748509193.0,748509193.0,http://www.zsroztoka.szkolnastrona.pl,6.0,134.0,False,True
14281,276,0,748588177.0,748587889.0,http://www.gimnazjum.jaworzyna.net,13.0,257.0,False,True
14282,277,0,748585085.0,748585085.0,http://www.zs.marcinowice.pl,10.0,198.0,False,True
14374,354,0,713165285.0,713165067.0,,9.0,205.0,False,True
14368,348,0,713908778.0,713908778.0,http://www.zsswierzbice.szkolnastrona.pl,3.0,14.0,True,True
14367,347,0,713601925.0,713601922.0,http://www.gimnazjum-kobierzyce@home.pl,12.0,248.0,False,True
14369,349,0,,,,9.0,204.0,False,True
14361,339,1,713988002.0,713988002.0,http://www.gimnazjumwilczyce.pl,8.0,170.0,False,True
14356,338,0,713994677.0,713994677.0,,5.0,99.0,False,True
14357,340,0,713148223.0,713148223.0,http://www.zsbrzezia.edupage.org,3.0,77.0,False,True
14358,336,0,713152289.0,713152289.0,http://www.zlgdlugoleka.edupage.org,9.0,206.0,False,True
14359,335,0,713154870.0,713154870.0,http://www.zslozina.edupage.org,3.0,73.0,False,True
14360,337,1,713987695.0,713987695.0,http://zssiedlec.edupage.org.pl,5.0,113.0,False,True
14001,346,2,713906974.0,713906974.0,http://www.nsosw.pl,,,True,False
14366,342,0,713646376.0,713646375.0,,2.0,19.0,True,True
14363,345,0,713167745.0,713167746.0,http://www.gimnazjum.katywroclawskie.com,13.0,299.0,False,True
14364,344,2,713906888.0,713906888.0,http://www.jaszkotle.info,10.0,224.0,False,True
14365,343,1,713166951.0,713166951.0,http://www.sosw.info.pl,3.0,23.0,True,True
14353,332,0,713180607.0,713180607.0,http://gimnazjumczernica.edupage.org,6.0,129.0,False,True
14354,333,1,713185052.0,713185052.0,,10.0,183.0,False,True
14355,334,0,713189624.0,713189624.0,http://zschrzastawa.edupage.org,3.0,55.0,False,True
14362,341,1,713161166.0,,,4.0,87.0,False,True
14370,350,0,713169040.0,713169040.0,,6.0,103.0,False,True
14371,351,0,713162346.0,713162346.0,http://ggsob.pl,17.0,350.0,False,True
14372,352,0,713162913.0,713903817.0,http://www.mow.sobotka.pl,3.0,35.0,True,True
14373,353,0,713902036.0,,,18.0,358.0,False,True
14394,381,0,757732523.0,757732117.0,,13.0,261.0,False,True
14397,382,1,757738223.0,757738227.0,http://zspigp.neostrada.pl,6.0,95.0,False,True
14396,380,0,757732444.0,757732444.0,http://pg1bogatynia.pl,14.0,304.0,False,True
14395,379,1,757718226.0,757718226.0,http://sp_dzialoszyn.republika.pl,3.0,57.0,False,True
14399,384,0,757787353.0,757787353.0,,8.0,154.0,False,True
14402,387,1,757781178.0,757781178.0,http://www.jerzmanki.pl,8.0,148.0,False,True
14392,387,3,757781178.0,757781178.0,http://www.jerzmanki.pl,8.0,148.0,False,True
75776,376,1,757719106.0,757719106.0,http://www..zak.edu.pl,,,False,False
14400,385,2,,,,7.0,143.0,False,True
